k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
18.55115325903404,2.0730318928512954,30.051639050776497,2.0730318928512954,48.681663992957596,2.0730318928512954,78.86106994426939,2.0730318928512954,127.74970785005647,2.0730318928512954,206.94606181868969,2.0730318928512954
18.593287588002738,2.074749892679583,30.10786518868492,2.074749892679583,48.75326872289819,2.074749892679583,78.94552457543216,2.074749892679583,127.8354459864752,2.074749892679583,207.00225045621673,2.074749892679583
18.635664399767016,2.0764678925078703,30.164454054814918,2.0764678925078703,48.82542789493547,2.0764678925078703,79.03084885247625,2.0764678925078703,127.92258746370997,2.0764678925078703,207.0607695731183,2.0764678925078703
18.678285628072324,2.0781858923361574,30.221408401802915,2.0781858923361574,48.89814536382713,2.0781858923361574,79.11704802875201,2.0781858923361574,128.01113911805697,2.0781858923361574,207.12162734316607,2.0781858923361574
18.721153227305336,2.079903892164445,30.278731012239284,2.079903892164445,48.971425028152645,2.079903892164445,79.20412742259816,2.079903892164445,128.10110788421576,2.079903892164445,207.1848320935039,2.079903892164445
18.76426917277535,2.0816218919927323,30.336424699074723,2.0816218919927323,49.04527083089762,2.0816218919927323,79.2920924181769,2.0816218919927323,128.19250079646542,2.0816218919927323,207.2503923062652,2.0816218919927323
18.807635461000213,2.0833398918210193,30.394492306033097,2.0833398918210193,49.119686760048204,2.0833398918210193,79.38094846632269,2.0833398918210193,128.2853249898614,2.0833398918210193,207.31831662021884,2.0833398918210193
18.851254109996937,2.0850578916493068,30.45293670803124,2.0850578916493068,49.1946768491949,2.0850578916493068,79.47070108540515,2.0850578916493068,128.37958770145212,2.0850578916493068,207.388613832446,2.0850578916493068
18.895127159576905,2.0867758914775942,30.511760811605104,2.0867758914775942,49.27024517814606,2.0867758914775942,79.56135586220603,2.0867758914775942,128.4752962715168,2.0867758914775942,207.46129290004725,2.0867758914775942
18.939256671645907,2.0884938913058813,30.570967555343127,2.0884938913058813,49.346395873551636,2.0884938913058813,79.65291845281085,2.0884938913058813,128.57245814482408,2.0884938913058813,207.53636294188027,2.0884938913058813
18.98364473050921,2.0902118911341687,30.630559910326763,2.0902118911341687,49.42313310953701,2.0902118911341687,79.74539458351529,2.0902118911341687,128.67108087191286,2.0902118911341687,207.6138332403311,2.0902118911341687
19.02829344318137,2.091929890962456,30.690540880577814,2.091929890962456,49.500461108347224,2.091929890962456,79.83879005174654,2.091929890962456,128.7711721103944,2.091929890962456,207.69371324311606,2.091929890962456
19.07320493970133,2.093647890790743,30.750913503513473,2.093647890790743,49.578384141001884,2.093647890790743,79.93311072700013,2.093647890790743,128.8727396262768,2.093647890790743,207.77601256511778,2.093647890790743
19.1183813734526,2.0953658906190307,30.81168085040868,2.0953658906190307,49.65690652796075,2.0953658906190307,80.02836255179257,2.0953658906190307,128.97579129531346,2.0953658906190307,207.86074099025362,2.0953658906190307
19.163824921488704,2.097083890447318,30.872846026866146,2.097083890447318,49.736032639800534,2.097083890447318,80.12455154262959,2.097083890447318,129.08033510437343,2.097083890447318,207.94790847337964,2.097083890447318
19.209537784864082,2.098801890275605,30.934412173294046,2.098801890275605,49.81576689790268,2.098801890275605,80.22168379099095,2.098801890275605,129.18637915283577,2.098801890275605,208.0375251422291,2.098801890275605
19.25552218897047,2.100519890103893,30.996382465391857,2.100519890103893,49.89611377515291,2.100519890103893,80.3197654643319,2.100519890103893,129.29393165400913,2.100519890103893,208.12960129938588,2.100519890103893
19.301780383878718,2.10223788993218,31.058760114643977,2.10223788993218,49.977077796652075,2.10223788993218,80.4188028071012,2.10223788993218,129.40300093657453,2.10223788993218,208.22414742429447,2.10223788993218
19.348314644686617,2.103955889760467,31.121548368821916,2.103955889760467,50.05866354043931,2.103955889760467,80.51880214177679,2.103955889760467,129.51359544605415,2.103955889760467,208.32117417530725,2.103955889760467
19.39512727187227,2.105673889588755,31.18475051249462,2.105673889588755,50.14087563822706,2.105673889588755,80.61976986991894,2.105673889588755,129.62572374630554,2.105673889588755,208.4206923917686,2.105673889588755
19.442220591653456,2.107391889417042,31.248369867547424,2.107391889417042,50.22371877614849,2.107391889417042,80.72171247324096,2.107391889417042,129.7393945210419,2.107391889417042,208.52271309613775,2.107391889417042
19.489596956353218,2.1091098892453295,31.31240979370997,2.1091098892453295,50.307197695517814,2.1091098892453295,80.8246365146991,2.1091098892453295,129.85461657537851,2.1091098892453295,208.62724749615097,2.1091098892453295
19.537258744771385,2.110827889073617,31.376873689092573,2.110827889073617,50.391317193603015,2.110827889073617,80.92854863959994,2.110827889073617,129.97139883740766,2.110827889073617,208.73430698702302,2.110827889073617
19.585208362562508,2.112545888901904,31.441764990732164,2.112545888901904,50.476082124412244,2.112545888901904,81.03345557672779,2.112545888901904,130.08975035979924,2.112545888901904,208.84390315368898,2.112545888901904
19.633448242620243,2.1142638887301914,31.50708717514725,2.1142638887301914,50.561497399493206,2.1142638887301914,81.13936413949101,2.1142638887301914,130.20968032143176,2.1142638887301914,208.956047773088,2.1142638887301914
19.681980845468203,2.115981888558479,31.572843758902298,2.115981888558479,50.647567988746424,2.115981888558479,81.24628122708818,2.115981888558479,130.3311980290503,2.115981888558479,209.07075281648923,2.115981888558479
19.73080865965751,2.117699888386766,31.63903829918187,2.117699888386766,50.734298921252275,2.117699888386766,81.35421382569452,2.117699888386766,130.45431291895457,2.117699888386766,209.18803045186002,2.117699888386766
19.77993420217126,2.1194178882150534,31.705674394374643,2.1194178882150534,50.82169528611258,2.1194178882150534,81.46316900966904,2.1194178882150534,130.5790345587175,2.1194178882150534,209.30789304627868,2.1194178882150534
19.82936001883572,2.121135888043341,31.772755684667246,2.121135888043341,50.90976223330621,2.121135888043341,81.5731539427823,2.121135888043341,130.70537264893284,2.121135888043341,209.43035316839078,2.121135888043341
19.879088684738882,2.122853887871628,31.840285852648602,2.122853887871628,50.99850497456,2.122853887871628,81.68417587946595,2.122853887871628,130.83333702499567,2.122853887871628,209.5554235909129,2.122853887871628
19.929122804656068,2.1245718876999153,31.908268623924588,2.1245718876999153,51.087928784234386,2.1245718876999153,81.79624216608424,2.1245718876999153,130.96293765891352,2.1245718876999153,209.68311729318089,2.1245718876999153
19.979465013482958,2.126289887528203,31.97670776774331,2.126289887528203,51.178039000224686,2.126289887528203,81.90936024222742,2.126289887528203,131.0941846611499,2.126289887528203,209.8134474637464,2.126289887528203
20.030117976676205,2.12800788735649,32.045607097631375,2.12800788735649,51.268841024877936,2.12800788735649,82.02353764202803,2.12800788735649,131.22708828250146,2.12800788735649,209.94642750302188,2.12800788735649
20.08108439070171,2.1297258871847777,32.11497047204126,2.1297258871847777,51.36034032592609,2.1297258871847777,82.138781995501,2.1297258871847777,131.36165891600888,2.1297258871847777,210.08207102597424,2.1297258871847777
20.13236698349066,2.1314438870130648,32.184801795009825,2.1314438870130648,51.45254243743494,2.1314438870130648,82.25510102990636,2.1314438870130648,131.49790709890135,2.1314438870130648,210.22039186486901,2.1314438870130648
20.18396851490375,2.1331618868413518,32.25510501682872,2.1331618868413518,51.54545296077076,2.1331618868413518,82.37250257113742,2.1331618868413518,131.63584351457754,2.1331618868413518,210.36140407206628,2.1331618868413518
20.23589177720346,2.1348798866696397,32.32588413472635,2.1348798866696397,51.63907756558298,2.1348798866696397,82.4909945451325,2.1348798866696397,131.77547899462078,2.1348798866696397,210.50512192286803,2.1348798866696397
20.288139595534588,2.1365978864979267,32.3971431935618,2.1365978864979267,51.73342199080486,2.1365978864979267,82.61058497931248,2.1365978864979267,131.9168245208523,2.1365978864979267,210.6515599184197,2.1365978864979267
20.340714828413567,2.138315886326214,32.46888628653152,2.138315886326214,51.828492045671986,2.138315886326214,82.73128200404425,2.138315886326214,132.0598912274209,2.138315886326214,210.80073278866536,2.138315886326214
20.393620368226195,2.1400338861545016,32.54111755588801,2.1400338861545016,51.92429361075851,2.1400338861545016,82.85309385412975,2.1400338861545016,132.20469040293133,2.1400338861545016,210.95265549535932,2.1400338861545016
20.446859141734397,2.1417518859827887,32.61384119367162,2.1417518859827887,52.02083263903227,2.1417518859827887,82.9760288703224,2.1417518859827887,132.35123349261045,2.1417518859827887,211.10734323513356,2.1417518859827887
20.500434110592032,2.143469885811076,32.68706144245558,2.143469885811076,52.118115156928745,2.143469885811076,83.10009550087071,2.143469885811076,132.49953210051524,2.143469885811076,211.2648114426236,2.143469885811076
20.554348271869898,2.1451878856393636,32.76078259610395,2.1451878856393636,52.21614726544418,2.1451878856393636,83.22530230308979,2.1451878856393636,132.6495979917787,2.1451878856393636,211.4250757936536,2.1451878856393636
20.608604658590203,2.1469058854676506,32.835009000543586,2.1469058854676506,52.314935141248526,2.1469058854676506,83.35165794496143,2.1469058854676506,132.80144309489913,2.1469058854676506,211.58815220848066,2.1469058854676506
20.663206340270776,2.148623885295938,32.90974505455007,2.148623885295938,52.4144850378187,2.148623885295938,83.4791712067634,2.148623885295938,132.95507950407082,2.148623885295938,211.7540568551022,2.148623885295938
20.718156423478924,2.1503418851242255,32.984995210547446,2.1503418851242255,52.514803286592034,2.1503418851242255,83.60785098272824,2.1503418851242255,133.11051948155796,2.1503418851242255,211.9228061526245,2.1503418851242255
20.773458052395558,2.1520598849525125,33.06076397542299,2.1520598849525125,52.61589629814099,2.1520598849525125,83.73770628273289,2.1520598849525125,133.267775460113,2.1520598849525125,212.09441677469678,2.1520598849525125
20.829114409389536,2.1537778847808,33.13705591135652,2.1537778847808,52.717770563369385,2.1537778847808,83.86874623401889,2.1537778847808,133.4268600454391,2.1537778847808,212.26890565301002,2.1537778847808
20.88512871560237,2.1554958846090875,33.213875636664966,2.1554958846090875,52.8204326547302,2.1554958846090875,84.00098008294444,2.1554958846090875,133.5877860186996,2.1554958846090875,212.44628998086253,2.1554958846090875
20.941504231543828,2.1572138844373745,33.29122782666233,2.1572138844373745,52.92388922746602,2.1572138844373745,84.13441719676901,2.1572138844373745,133.75056633907357,2.1572138844373745,212.6265872167941,2.1572138844373745
20.99824425769843,2.158931884265662,33.369117214535706,2.158931884265662,53.028147020872446,2.158931884265662,84.26906706547074,2.158931884265662,133.9152141463601,2.158931884265662,212.8098150882897,2.158931884265662
21.05535213514307,2.1606498840939494,33.44754859223711,2.1606498840939494,53.133212859584475,2.1606498840939494,84.40493930359784,2.1606498840939494,134.08174276363056,2.1606498840939494,212.99599159555447,2.1606498840939494
21.11283124617612,2.1623678839222364,33.52652681139214,2.1623678839222364,53.239093654887064,2.1623678839222364,84.54204365215428,2.1623678839222364,134.25016569993147,2.1623678839222364,213.18513501536108,2.1623678839222364
21.170685014958288,2.1640858837505244,33.60605678422536,2.1640858837505244,53.34579640605001,2.1640858837505244,84.68038998052108,2.1640858837505244,134.4204966530388,2.1640858837505244,213.3772639049722,2.1640858837505244
21.228916908165157,2.1658038835788114,33.686143484502736,2.1658038835788114,53.45332820168756,2.1658038835788114,84.81998828841311,2.1658038835788114,134.59274951226337,2.1658038835788114,213.57239710613712,2.1658038835788114
21.287530435652307,2.167521883407099,33.76679194849225,2.167521883407099,53.56169622114376,2.167521883407099,84.96084870787334,2.167521883407099,134.76693836131102,2.167521883407099,213.77055374916833,2.167521883407099
21.346529151132483,2.1692398832353863,33.84800727594179,2.1692398832353863,53.670907735903576,2.1692398832353863,85.1029815053042,2.1692398832353863,134.94307748119581,2.1692398832353863,213.97175325709446,2.1692398832353863
21.405916652865784,2.1709578830636733,33.929794631075936,2.1709578830636733,53.78097011103072,2.1709578830636733,85.24639708353754,2.1709578830636733,135.1211813532102,2.1709578830636733,214.1760153498965,2.1709578830636733
21.46569658436284,2.172675882891961,34.01215924361154,2.172675882891961,53.891890806632645,2.172675882891961,85.39110598394412,2.172675882891961,135.3012646619511,2.172675882891961,214.38336004882586,2.172675882891961
21.52587263510108,2.1743938827202482,34.095106409792095,2.1743938827202482,54.00367737935321,2.1743938827202482,85.53711888858274,2.1743938827202482,135.48334229840492,2.1743938827202482,214.5938076808059,2.1743938827202482
21.586448541254825,2.1761118825485353,34.17864149344227,2.1761118825485353,54.11633748389382,2.1761118825485353,85.68444662239096,2.1761118825485353,135.66742936309123,2.1761118825485353,214.80737888292066,2.1761118825485353
21.64742808643927,2.1778298823768227,34.26276992704223,2.1778298823768227,54.22987887456368,2.1778298823768227,85.83310015541767,2.1778298823768227,135.8535411692681,2.1778298823768227,215.02409460699292,2.1778298823768227
21.708815102468485,2.17954788220511,34.34749721282252,2.17954788220511,54.34430940685944,2.17954788220511,85.98309060509803,2.17954788220511,136.0416932461991,2.17954788220511,215.2439761242496,2.17954788220511
21.770613470128172,2.181265882033397,34.43282892387999,2.181265882033397,54.45963703907544,2.181265882033397,86.13442923857315,2.181265882033397,136.23190134248313,2.181265882033397,215.46704503008218,2.181265882033397
